16	68853182	68853328	CDH1	684.4520264
16	68855903	68856128	CDH1	219.4088898
16	68857301	68857529	CDH1	555.6403809
16	68862076	68862207	CDH1	660.0839844
16	68863556	68863700	CDH1	395.2777710
16	68867192	68867402	CDH1	495.1285706
16	71682792	71683947	PHLPP2	470.2502136
16	71686692	71686924	PHLPP2	514.7370605
16	71689142	71689337	PHLPP2	299.6717834
16	71690473	71690584	PHLPP2	522.4774780
16	71692135	71692266	PHLPP2	220.9770966
16	71692555	71692718	PHLPP2	394.9141235
16	71697801	71698002	PHLPP2	414.7711487
16	71701080	71701236	PHLPP2	347.8269348
16	71703177	71703273	PHLPP2	194.2708282
16	71706164	71706225	PHLPP2	505.1967163
16	71710349	71710552	PHLPP2	342.5517273
16	71712657	71712888	PHLPP2	195.8614655
16	71713291	71713438	PHLPP2	220.1972809
16	71715653	71715808	PHLPP2	499.8967590
16	71718378	71718504	PHLPP2	383.3095093
16	71724421	71724612	PHLPP2	550.1622925
16	71736500	71736634	PHLPP2	321.8880615
16	71748414	71748519	PHLPP2	276.2571411
16	71748553	71748698	PHLPP2	490.7448425
16	81819594	81819787	PLCG2	930.6839600
16	81888048	81888192	PLCG2	414.7222290
16	81891867	81891961	PLCG2	120.5851059
16	81892720	81892768	PLCG2	30.5000000
16	81902818	81902903	PLCG2	206.7058868
16	81904456	81904540	PLCG2	132.6309509
16	81914514	81914558	PLCG2	63.2272720
16	81916873	81916946	PLCG2	197.4109650
16	81922776	81922878	PLCG2	366.0196228
16	81925076	81925195	PLCG2	460.3445435
16	81927313	81927399	PLCG2	354.9418640
16	81929411	81929532	PLCG2	672.5206909
16	81934216	81934385	PLCG2	646.9171753
16	81939007	81939112	PLCG2	914.9047852
16	81941289	81941379	PLCG2	245.1888885
16	81942020	81942196	PLCG2	651.3579712
16	81944124	81944325	PLCG2	900.4278564
16	81946201	81946321	PLCG2	814.6166382
16	81953088	81953269	PLCG2	565.8176880
16	81954802	81954874	PLCG2	55.4166679
16	81957089	81957199	PLCG2	637.7727051
16	81960686	81960783	PLCG2	261.5257874
16	81962162	81962229	PLCG2	210.2089539
16	81965101	81965259	PLCG2	469.5506287
16	81968033	81968136	PLCG2	359.4660339
16	81969773	81969983	PLCG2	524.9333496
16	81971362	81971508	PLCG2	628.5274048
16	81972405	81972520	PLCG2	180.2956543
16	81973520	81973664	PLCG2	469.5694580
16	81979779	81979868	PLCG2	103.4269638
16	81990299	81990484	PLCG2	591.0594482
16	81991560	81991603	PLCG2	403.8139648
16	89805008	89805116	FANCA	503.4722290
16	89805289	89805382	FANCA	275.7419434
16	89805536	89805697	FANCA	560.1614990
16	89805885	89805961	FANCA	128.5657959
16	89806401	89806507	FANCA	371.4528198
16	89807211	89807274	FANCA	376.2857056
16	89809207	89809346	FANCA	508.2445984
16	89811366	89811479	FANCA	482.6637268
16	89812991	89813096	FANCA	740.6952515
16	89813238	89813298	FANCA	371.8500061
16	89815066	89815175	FANCA	879.2568970
16	89816137	89816310	FANCA	543.0462646
16	89818545	89818630	FANCA	204.6235352
16	89824984	89825113	FANCA	795.4340820
16	89828356	89828430	FANCA	188.5000000
16	89831297	89831474	FANCA	629.3051147
16	89833548	89833645	FANCA	315.3711243
16	89836244	89836432	FANCA	821.8085327
16	89836573	89836667	FANCA	381.6702271
16	89836971	89837042	FANCA	325.0000000
16	89838085	89838222	FANCA	251.3576660
16	89839678	89839792	FANCA	258.8070068
16	89842149	89842223	FANCA	546.5675659
16	89845208	89845258	FANCA	959.7000122
16	89845350	89845411	FANCA	1010.5573730
16	89846276	89846365	FANCA	150.8876343
16	89849266	89849326	FANCA	374.1666565
16	89849414	89849510	FANCA	703.6145630
16	89851261	89851372	FANCA	705.6216431
16	89857810	89857944	FANCA	656.3209229
16	89858334	89858476	FANCA	442.3028259
16	89858878	89858955	FANCA	192.1428528
16	89862313	89862426	FANCA	378.6548767
16	89865486	89865487	FANCA	215.0000000
16	89865573	89865640	FANCA	453.9253845
16	89866012	89866046	FANCA	207.8823547
16	89869666	89869749	FANCA	56.8554230
16	89871687	89871800	FANCA	647.0708008
16	89874701	89874775	FANCA	364.4189148
16	89877114	89877210	FANCA	286.0937500
16	89877336	89877479	FANCA	553.5384521
16	89880927	89881021	FANCA	306.0744629
16	89882284	89882394	FANCA	211.9181824
16	89882944	89883023	FANCA	34.4303780
17	1733387	1733420	RPA1	591.8485107
17	1746096	1746147	RPA1	296.9215698
17	1747213	1747292	RPA1	451.6076050
17	1747871	1747980	RPA1	349.4495544
17	1756394	1756483	RPA1	291.8539429
17	1775727	1775820	RPA1	440.3225708
17	1778954	1779087	RPA1	543.0676880
17	1780505	1780608	RPA1	917.6019287
17	1782286	1782355	RPA1	406.7246399
17	1782508	1782701	RPA1	476.2228088
17	1782853	1782993	RPA1	964.4500122
17	1783836	1783985	RPA1	285.4765015
17	1787105	1787238	RPA1	941.9849854
17	1791968	1792145	RPA1	580.2146606
17	1795126	1795234	RPA1	486.0740662
17	1798302	1798389	RPA1	98.9425278
17	1800364	1800469	RPA1	1160.0000000
17	3618140	3618236	ITGAE	218.6979218
17	3619981	3620092	ITGAE	559.9819946
17	3623600	3623696	ITGAE	269.0000000
17	3626581	3626677	ITGAE	246.2708282
17	3626981	3627038	ITGAE	539.4035034
17	3631212	3631320	ITGAE	456.1203613
17	3631398	3631462	ITGAE	572.1406250
17	3632771	3632849	ITGAE	466.6538391
17	3634397	3634477	ITGAE	411.2374878
17	3635661	3635760	ITGAE	733.2120972
17	3638110	3638243	ITGAE	383.6541443
17	3643098	3643172	ITGAE	809.0000000
17	3646782	3646911	ITGAE	1251.8681641
17	3649057	3649221	ITGAE	538.1768188
17	3651215	3651346	ITGAE	1087.0762939
17	3653645	3653776	ITGAE	1041.0839844
17	3654943	3655168	ITGAE	991.4088745
17	3656583	3656724	ITGAE	751.9361572
17	3657076	3657219	ITGAE	994.8601685
17	3658410	3658555	ITGAE	493.9931030
17	3659123	3659191	ITGAE	795.5441284
17	3660277	3660428	ITGAE	866.0927124
17	3660999	3661153	ITGAE	572.4025879
17	3662695	3662847	ITGAE	676.1315918
17	3663465	3663581	ITGAE	726.0086060
17	3664306	3664311	ITGAE	190.8000031
17	3664365	3664471	ITGAE	365.4811401
17	3664696	3664814	ITGAE	1421.2033691
17	3665208	3665276	ITGAE	152.3382416
17	3667162	3667254	ITGAE	874.4347534
17	3680833	3680954	ITGAE	800.3553467
17	3704404	3704438	ITGAE	1291.4117432
17	7572926	7573008	TP53	694.2561035
17	7573926	7574033	TP53	620.4579468
17	7576536	7576584	TP53	259.0416565
17	7576624	7576657	TP53	249.4848480
17	7576852	7576926	TP53	950.2161865
17	7577018	7577155	TP53	520.5401611
17	7577498	7577608	TP53	1063.4909668
17	7578176	7578289	TP53	728.8052979
17	7578370	7578554	TP53	1480.5924072
17	7579311	7579590	TP53	1210.5305176
17	7579699	7579721	TP53	179.2727203
17	7579838	7579912	TP53	551.2432251
17	8108188	8108362	AURKB	1455.5861816
17	8108533	8108708	AURKB	621.2114258
17	8109808	8109957	AURKB	329.2617493
17	8110057	8110252	AURKB	662.0256348
17	8110493	8110688	AURKB	495.4153748
17	8110888	8110943	AURKB	270.3999939
17	8111055	8111158	AURKB	1024.8446045
17	8113494	8113542	AURKB	859.2916870
17	11924203	11924222	MAP2K4	28.4736843
17	11924260	11924318	MAP2K4	119.5172424
17	11935582	11935615	MAP2K4	51.1212120
17	11958205	11958308	MAP2K4	367.1844788
17	11984672	11984847	MAP2K4	473.8514404
17	11998891	11999011	MAP2K4	467.0750122
17	12011106	12011226	MAP2K4	239.2916718
17	12013691	12013743	MAP2K4	209.4038391
17	12016549	12016677	MAP2K4	633.0937500
17	12028610	12028688	MAP2K4	786.0640869
17	12032455	12032604	MAP2K4	283.2751770
17	12043155	12043201	MAP2K4	101.0434799
17	12044463	12044577	MAP2K4	536.1228027
17	15935609	15935797	NCOR1	614.6010742
17	15938078	15938258	NCOR1	420.3500061
17	15942746	15942968	NCOR1	526.3648682
17	15943754	15943808	NCOR1	217.4074097
17	15950264	15950407	NCOR1	484.0000000
17	15952158	15952302	NCOR1	1017.6250000
17	15960827	15961051	NCOR1	518.3571167
17	15961220	15961378	NCOR1	655.3923950
17	15961784	15961913	NCOR1	394.9147339
17	15964714	15965208	NCOR1	568.1376343
17	15965418	15965584	NCOR1	785.8192749
17	15967381	15967422	NCOR1	574.7805176
17	15967466	15967501	NCOR1	235.6285706
17	15968183	15968333	NCOR1	588.8133545
17	15968798	15969008	NCOR1	430.8285828
17	15971207	15971435	NCOR1	598.3684082
17	15973478	15973839	NCOR1	442.4016724
17	15974722	15974979	NCOR1	398.0233459
17	15975458	15975542	NCOR1	551.2976074
17	15976742	15976883	NCOR1	280.5461121
17	15978847	15979016	NCOR1	522.5502930
17	15983277	15983378	NCOR1	542.9603882
17	15983721	15983823	NCOR1	450.0882263
17	15983920	15984041	NCOR1	672.6115723
17	15989595	15989756	NCOR1	1040.5279541
17	15995168	15995372	NCOR1	222.6568604
17	16001680	16001810	NCOR1	637.7307739
17	16004563	16005119	NCOR1	433.8075562
17	16012099	16012226	NCOR1	162.4173279
17	16021201	16021341	NCOR1	314.5643005
17	16022736	16022799	NCOR1	159.3809509
17	16024365	16024583	NCOR1	552.6834717
17	16029395	16029401	NCOR1	8.1666670
17	16029501	16029520	NCOR1	44.7894745
17	16040624	16040726	NCOR1	261.4803772
17	16041471	16041526	NCOR1	294.0545349
17	16042321	16042500	NCOR1	261.5865784
17	16046919	16047010	NCOR1	178.1428528
17	16049689	16049862	NCOR1	145.3526001
17	16052764	16052831	NCOR1	154.5373077
17	16055259	16055312	NCOR1	330.9622498
17	16056652	16056709	NCOR1	217.8245544
17	16062073	16062187	NCOR1	525.4561157
17	16068292	16068475	NCOR1	300.8032837
17	16075116	16075309	NCOR1	642.2020874
17	16089867	16090001	NCOR1	590.7238770
17	16097775	16097883	NCOR1	448.8981628
17	17116968	17117170	FLCN	757.9653320
17	17118298	17118404	FLCN	877.5094604
17	17118498	17118630	FLCN	1125.5682373
17	17119693	17119817	FLCN	1237.9436035
17	17120382	17120496	FLCN	706.7456055
17	17122332	17122523	FLCN	372.3507996
17	17124692	17124942	FLCN	994.1799927
17	17125814	17125975	FLCN	723.0434570
17	17127235	17127457	FLCN	587.2387085
17	17127771	17127825	FLCN	580.2963257
17	17129489	17129636	FLCN	685.3877563
17	17131202	17131451	FLCN	1101.9398193
17	17942785	17943216	GID4	372.1206360
17	17948460	17948520	GID4	163.2500000
17	17957440	17957548	GID4	566.1944580
17	17962181	17962283	GID4	312.0000000
17	17965158	17965289	GID4	568.6412354
17	17968493	17968557	GID4	576.0156250
17	27401787	27401932	MYO18A	1054.9931641
17	27409333	27409456	MYO18A	702.5447388
17	27412621	27412666	MYO18A	237.0666656
17	27413455	27413595	MYO18A	275.8357239
17	27413953	27414139	MYO18A	380.5967712
17	27416978	27417116	MYO18A	517.3261108
17	27417549	27417633	MYO18A	48.0000000
17	27417827	27417944	MYO18A	476.0769348
17	27419360	27419474	MYO18A	369.3771973
17	27419872	27420019	MYO18A	354.4489746
17	27420340	27420445	MYO18A	429.8952332
17	27420997	27421108	MYO18A	412.6126099
17	27421667	27421868	MYO18A	313.1741333
17	27421953	27422077	MYO18A	275.0322571
17	27423778	27423933	MYO18A	298.6322632
17	27424240	27424368	MYO18A	137.2890625
17	27424805	27424917	MYO18A	439.5982056
17	27425122	27425242	MYO18A	476.7999878
17	27425373	27425463	MYO18A	116.0444412
17	27425843	27425987	MYO18A	293.5208435
17	27426651	27426780	MYO18A	302.4341125
17	27430616	27430682	MYO18A	381.8484802
17	27434097	27434207	MYO18A	1271.9727783
17	27436875	27437119	MYO18A	927.8278809
17	27437453	27437640	MYO18A	488.8984070
17	27438441	27438601	MYO18A	759.7750244
17	27438739	27438881	MYO18A	714.5774536
17	27441028	27441115	MYO18A	1007.5516968
17	27441924	27442117	MYO18A	753.3212280
17	27442368	27442459	MYO18A	951.6703491
17	27442681	27442858	MYO18A	703.0734253
17	27443461	27443473	MYO18A	715.8333130
17	27444707	27444728	MYO18A	469.0000000
17	27445062	27445207	MYO18A	628.2551880
17	27445394	27445458	MYO18A	293.5781250
17	27446352	27446453	MYO18A	670.4455566
17	27447633	27447776	MYO18A	688.9091187
17	27448015	27448229	MYO18A	804.2663574
17	27448564	27448741	MYO18A	1278.4576416
17	27448868	27448975	MYO18A	292.2523499
17	27449183	27449271	MYO18A	356.5568237
17	27451670	27451706	MYO18A	1814.8333740
17	27492959	27493880	MYO18A	752.3366089
17	27493914	27493958	MYO18A	176.6136322
17	29422327	29422387	NF1	292.4333191
17	29483000	29483144	NF1	293.2222290
17	29486027	29486111	NF1	253.5714264
17	29490203	29490394	NF1	453.1727600
17	29496908	29497015	NF1	269.0560608
17	29508439	29508507	NF1	158.0588226
17	29508727	29508803	NF1	239.4868469
17	29509525	29509683	NF1	408.8164673
17	29527439	29527613	NF1	530.7069092
17	29528054	29528177	NF1	396.8617859
17	29528428	29528503	NF1	108.3600006
17	29533257	29533389	NF1	515.1439209
17	29541468	29541603	NF1	275.5185242
17	29546022	29546136	NF1	609.0877075
17	29548867	29548957	NF1	113.9888916
17	29549001	29549008	NF1	34.4285698
17	29550461	29550585	NF1	270.1451721
17	29552112	29552268	NF1	242.2243652
17	29553452	29553702	NF1	795.0599976
17	29554235	29554309	NF1	544.6621704
17	29554540	29554624	NF1	264.5357056
17	29556042	29556483	NF1	423.9773254
17	29556852	29556992	NF1	343.9857178
17	29557277	29557400	NF1	397.4959412
17	29557859	29557943	NF1	247.4761963
17	29559090	29559207	NF1	258.4700928
17	29559717	29559899	NF1	925.4505615
17	29560019	29560231	NF1	628.1744995
17	29562628	29562790	NF1	536.3209839
17	29562935	29563039	NF1	568.3846436
17	29576001	29576137	NF1	437.1617737
17	29579955	29580018	NF1	157.3809509
17	29585361	29585520	NF1	496.6289368
17	29586049	29586147	NF1	105.1632690
17	29587386	29587533	NF1	380.1700745
17	29588728	29588875	NF1	455.3469238
17	29592246	29592357	NF1	465.2072144
17	29652837	29653270	NF1	379.0554199
17	29654516	29654857	NF1	588.4105835
17	29657313	29657516	NF1	396.3990173
17	29661855	29662049	NF1	438.3402100
17	29663350	29663491	NF1	486.2340393
17	29663652	29663932	NF1	219.9035645
17	29664385	29664600	NF1	346.7441711
17	29664836	29664898	NF1	419.4193420
17	29665042	29665157	NF1	406.9130554
17	29665721	29665823	NF1	260.0490112
17	29667522	29667663	NF1	318.2765808
17	29670026	29670153	NF1	355.0314941
17	29676137	29676269	NF1	193.8787842
17	29677200	29677336	NF1	314.5661621
17	29679274	29679432	NF1	613.8101196
17	29683477	29683600	NF1	386.2276306
17	29683977	29684108	NF1	426.1450500
17	29684286	29684387	NF1	415.3762512
17	29685497	29685640	NF1	394.7342529
17	29685986	29686033	NF1	309.2340393
17	29687504	29687721	NF1	492.2119751
17	29701030	29701173	NF1	966.8112183
17	37618324	37619370	CDK12	971.3536987
17	37627131	37628016	CDK12	449.9864502
17	37646809	37646986	CDK12	466.8587646
17	37649003	37649143	CDK12	487.3571472
17	37650776	37650871	CDK12	291.6526184
17	37650940	37650947	CDK12	433.7142944
17	37657502	37657692	CDK12	444.0841980
17	37665957	37666014	CDK12	525.5263062
17	37667781	37667883	CDK12	361.3431396
17	37671983	37672061	CDK12	102.7307663
17	37673692	37673809	CDK12	559.0769043
17	37676208	37676340	CDK12	482.5909119
17	37680926	37681138	CDK12	711.8962402
17	37682116	37682569	CDK12	891.7174683
17	37686856	37687569	CDK12	867.4151611
17	37855812	37855829	ERBB2	351.1764832
17	37856491	37856564	ERBB2	40.0547943
17	37863242	37863394	ERBB2	522.3157959
17	37864573	37864787	ERBB2	1026.1121826
17	37865570	37865705	ERBB2	597.0370483
17	37866065	37866134	ERBB2	84.7101440
17	37866338	37866454	ERBB2	651.2930908
17	37866592	37866734	ERBB2	988.0000000
17	37868180	37868300	ERBB2	976.5916748
17	37868574	37868701	ERBB2	865.0078735
17	37871538	37871612	ERBB2	407.8378296
17	37871698	37871789	ERBB2	482.9230652
17	37871992	37872192	ERBB2	730.9149780
17	37872553	37872686	ERBB2	897.8947144
17	37872767	37872858	ERBB2	351.3626404
17	37873572	37873737	ERBB2	383.1818237
17	37876039	37876087	ERBB2	851.0625000
17	37879571	37879710	ERBB2	641.9712524
17	37879790	37879913	ERBB2	1434.6829834
17	37880164	37880263	ERBB2	235.0707092
17	37880978	37881164	ERBB2	787.7042847
17	37881301	37881457	ERBB2	1018.4679565
17	37881579	37881655	ERBB2	317.8421021
17	37881959	37882106	ERBB2	630.0884399
17	37882814	37882912	ERBB2	395.6734619
17	37883067	37883256	ERBB2	937.5079346
17	37883547	37883800	ERBB2	666.7667847
17	37883941	37884297	ERBB2	559.0617676
17	38487470	38487648	RARA	565.8370972
17	38498956	38499119	RARA	698.6871338
17	38504567	38504716	RARA	724.9597168
17	38506035	38506177	RARA	975.4929810
17	38508161	38508322	RARA	1035.7266846
17	38508582	38508759	RARA	710.2768555
17	38510553	38510758	RARA	869.7365723
17	38511514	38511673	RARA	1066.0314941
17	38512260	38512421	RARA	509.3043518
17	38512446	38512478	RARA	108.1875000
17	38545770	38545899	TOP2A	315.6511536
17	38546216	38546416	TOP2A	819.1599731
17	38547757	38547892	TOP2A	291.1851807
17	38548319	38548363	TOP2A	187.4772797
17	38548469	38548593	TOP2A	428.7984009
17	38548836	38548989	TOP2A	184.2614441
17	38551700	38551791	TOP2A	88.0000000
17	38552534	38552717	TOP2A	315.8032837
17	38554809	38554893	TOP2A	311.2500000
17	38555024	38555189	TOP2A	330.1939392
17	38555291	38555383	TOP2A	236.6956482
17	38556123	38556319	TOP2A	446.9846802
17	38556460	38556661	TOP2A	489.0547180
17	38556780	38556915	TOP2A	501.5333252
17	38557101	38557333	TOP2A	583.2155151
17	38559157	38559306	TOP2A	620.4496460
17	38560403	38560525	TOP2A	486.5655823
17	38560628	38560743	TOP2A	481.1652222
17	38561042	38561135	TOP2A	128.6881714
17	38562635	38562745	TOP2A	261.2545471
17	38562835	38562941	TOP2A	266.1415100
17	38563083	38563194	TOP2A	593.8018188
17	38563800	38563926	TOP2A	231.1904755
17	38564218	38564376	TOP2A	428.7784729
17	38564743	38564882	TOP2A	434.8776855
17	38567360	38567498	TOP2A	428.5000000
17	38567605	38567707	TOP2A	316.9117737
17	38567896	38568070	TOP2A	263.2471313
17	38569010	38569223	TOP2A	421.3990479
17	38569446	38569544	TOP2A	174.3367310
17	38569731	38569877	TOP2A	177.1232910
17	38572256	38572320	TOP2A	431.1250000
17	38572673	38572764	TOP2A	292.9780273
17	38572991	38573147	TOP2A	313.6987305
17	38574022	38574043	TOP2A	591.4761963
17	40441429	40441557	STAT5A	429.3671875
17	40441883	40442040	STAT5A	937.7452393
17	40443989	40444079	STAT5A	576.5000000
17	40447636	40447811	STAT5A	846.6456909
17	40451768	40451899	STAT5A	323.0152588
17	40452147	40452299	STAT5A	1211.0657959
17	40452732	40452888	STAT5A	497.7692261
17	40453292	40453472	STAT5A	948.7611084
17	40456359	40456447	STAT5A	298.6136475
17	40456547	40456670	STAT5A	1290.6585693
17	40457627	40457720	STAT5A	249.2903290
17	40458258	40458465	STAT5A	829.7633057
17	40459419	40459514	STAT5A	714.0210571
17	40459610	40459741	STAT5A	594.1373901
17	40460195	40460351	STAT5A	596.1666870
17	40461064	40461116	STAT5A	153.3461609
17	40461394	40461502	STAT5A	343.1851807
17	40462524	40462687	STAT5A	715.5521240
17	40467762	40467818	STAT3	507.8035583
17	40468806	40468919	STAT3	728.9468994
17	40469199	40469242	STAT3	856.7674561
17	40474299	40474512	STAT3	715.2065430
17	40475021	40475161	STAT3	337.4714355
17	40475277	40475372	STAT3	451.0105286
17	40475590	40475643	STAT3	430.6037598
17	40476728	40476864	STAT3	495.2647095
17	40476980	40477079	STAT3	1132.2625732
17	40478133	40478217	STAT3	213.1190491
17	40481427	40481475	STAT3	332.6458435
17	40481571	40481665	STAT3	154.0319214
17	40481764	40481794	STAT3	484.6666565
17	40483489	40483549	STAT3	168.8999939
17	40485690	40485783	STAT3	696.5161133
17	40485908	40486067	STAT3	510.9182434
17	40489452	40489604	STAT3	333.6250000
17	40489780	40489875	STAT3	210.3052673
17	40490748	40490830	STAT3	155.6463470
17	40491331	40491427	STAT3	368.1562500
17	40497576	40497675	STAT3	516.1818237
17	40498586	40498731	STAT3	449.8827515
17	40500406	40500534	STAT3	603.8750000
17	41197694	41197819	BRCA1	464.3919983
17	41199659	41199720	BRCA1	822.0655518
17	41201137	41201211	BRCA1	507.2702637
17	41203079	41203134	BRCA1	767.2000122
17	41209068	41209152	BRCA1	378.7023926
17	41215349	41215390	BRCA1	238.2682953
17	41215890	41215968	BRCA1	174.9358978
17	41219624	41219712	BRCA1	179.3636322
17	41222944	41223255	BRCA1	490.1125488
17	41226347	41226538	BRCA1	485.2303772
17	41228504	41228631	BRCA1	214.6614227
17	41231350	41231416	BRCA1	175.5909119
17	41234420	41234592	BRCA1	552.4476929
17	41242960	41243049	BRCA1	552.4606934
17	41243451	41246877	BRCA1	272.0297852
17	41247862	41247939	BRCA1	76.4415588
17	41249260	41249306	BRCA1	182.0869598
17	41251791	41251897	BRCA1	477.6037598
17	41256138	41256278	BRCA1	493.3500061
17	41256884	41256973	BRCA1	168.1235962
17	41258472	41258550	BRCA1	224.5769196
17	41267742	41267796	BRCA1	485.8148193
17	41276033	41276113	BRCA1	158.7749939
17	41605886	41606111	ETV4	1202.0799561
17	41606502	41606604	ETV4	423.0000000
17	41606871	41607044	ETV4	921.8150024
17	41607251	41607320	ETV4	764.3043213
17	41607474	41607549	ETV4	700.6133423
17	41610041	41610307	ETV4	446.0639038
17	41610554	41610716	ETV4	1334.0000000
17	41611226	41611353	ETV4	966.8267822
17	41613793	41613847	ETV4	379.8148193
17	41622342	41622390	ETV4	260.2916565
17	41622641	41622735	ETV4	381.8085022
17	41622925	41622985	ETV4	451.8333435
17	46804151	46804405	HOXB13	641.9842529
17	46805354	46805955	HOXB13	655.2445679
17	57970545	57970686	RPS6KB1	2185.0781250
17	57987922	57987972	RPS6KB1	241.7200012
17	57990044	57990165	RPS6KB1	853.7189941
17	57991995	57992064	RPS6KB1	488.7681274
17	58003795	58003943	RPS6KB1	691.8513794
17	58007477	58007535	RPS6KB1	282.7930908
17	58008982	58009083	RPS6KB1	515.8515015
17	58011530	58011621	RPS6KB1	422.8901062
17	58011794	58011885	RPS6KB1	367.6263733
17	58012553	58012661	RPS6KB1	461.6111145
17	58013575	58013638	RPS6KB1	324.8730164
17	58013824	58013902	RPS6KB1	126.5128174
17	58018196	58018304	RPS6KB1	503.7129517
17	58022766	58022879	RPS6KB1	588.2920532
17	58023911	58024149	RPS6KB1	1009.0378418
17	58024947	58024963	RPS6KB1	359.8750000
17	59760656	59761501	BRIP1	302.7727661
17	59763196	59763526	BRIP1	295.0909119
17	59770790	59770873	BRIP1	403.6024170
17	59793311	59793424	BRIP1	273.8141479
17	59820373	59820495	BRIP1	736.5245972
17	59821792	59821952	BRIP1	297.5062561
17	59853761	59853923	BRIP1	643.9444580
17	59857621	59857762	BRIP1	660.7730713
17	59858200	59858366	BRIP1	487.8373413
17	59861630	59861785	BRIP1	267.9935608
17	59870957	59871090	BRIP1	355.7293091
17	59876460	59876660	BRIP1	496.2650146
17	59878613	59878835	BRIP1	599.0855713
17	59885827	59886118	BRIP1	551.1821289
17	59924461	59924581	BRIP1	272.9083252
17	59926489	59926617	BRIP1	237.8671875
17	59934418	59934592	BRIP1	609.2988281
17	59937156	59937268	BRIP1	703.3750000
17	59938807	59938900	BRIP1	587.2473145
17	63010374	63010947	GNA13	687.7434692
17	63014370	63014421	GNA13	297.0000000
17	63049619	63049846	GNA13	608.5330200
17	63052429	63052711	GNA13	815.1276855
17	66511540	66511717	PRKAR1A	771.2485962
17	66518896	66519067	PRKAR1A	1235.8771973
17	66519865	66519957	PRKAR1A	220.0760803
17	66520156	66520218	PRKAR1A	296.6129150
17	66521052	66521099	PRKAR1A	110.0638275
17	66521894	66522053	PRKAR1A	1286.2829590
17	66523980	66524041	PRKAR1A	726.0000000
17	66525010	66525132	PRKAR1A	1319.3032227
17	66526060	66526142	PRKAR1A	727.1341553
17	66526417	66526590	PRKAR1A	915.7687988
17	66547224	66547265	PRKAR1A	619.4877930
17	74732242	74732546	SRSF2	1844.7500000
17	74732880	74733242	SRSF2	337.3232117
17	78519429	78519591	RPTOR	989.4135742
17	78599490	78599593	RPTOR	1254.8835449
17	78617527	78617610	RPTOR	229.8554230
17	78681640	78681799	RPTOR	758.2453003
17	78704359	78704506	RPTOR	446.5850220
17	78727809	78727985	RPTOR	948.2613525
17	78765249	78765309	RPTOR	413.8999939
17	78796000	78796101	RPTOR	2015.4554443
17	78796878	78797023	RPTOR	849.5516968
17	78811721	78811797	RPTOR	430.3157959
17	78820272	78820374	RPTOR	1182.4215088
17	78829263	78829347	RPTOR	330.6309509
17	78831589	78831700	RPTOR	780.1801758
17	78854214	78854289	RPTOR	754.1066895
17	78857218	78857284	RPTOR	707.3181763
17	78857580	78857772	RPTOR	882.2239380
17	78858807	78858948	RPTOR	909.1914673
17	78865519	78865637	RPTOR	731.5593262
17	78866528	78866669	RPTOR	822.6170044
17	78867506	78867665	RPTOR	685.0440063
17	78882610	78882729	RPTOR	773.6134644
17	78896523	78896627	RPTOR	584.7692261
17	78897289	78897473	RPTOR	1234.7010498
17	78899169	78899280	RPTOR	1490.8558350
17	78914295	78914401	RPTOR	1937.8018799
17	78919466	78919581	RPTOR	1362.1739502
17	78921026	78921151	RPTOR	1140.0880127
17	78923242	78923347	RPTOR	1777.1809082
17	78931423	78931530	RPTOR	1373.7850342
17	78933877	78934005	RPTOR	945.3750000
17	78935193	78935280	RPTOR	457.5747070
17	78936260	78936377	RPTOR	1482.3333740
17	78936727	78936857	RPTOR	1203.5999756
17	78938061	78938130	RPTOR	455.8840637
18	10454978	10455036	APCDD1	168.2586212
18	10468465	10468649	APCDD1	734.8315430
18	10471526	10472058	APCDD1	746.4172974
18	10485458	10485780	APCDD1	1127.0030518
18	10487586	10488035	APCDD1	839.0445557
18	19751105	19751621	GATA6	488.1453552
18	19751653	19751749	GATA6	187.0208282
18	19751777	19751819	GATA6	102.8571396
18	19751860	19752072	GATA6	151.9198151
18	19752103	19752240	GATA6	484.4744568
18	19756915	19757082	GATA6	726.3233643
18	19761413	19761539	GATA6	692.1904907
18	19762717	19762805	GATA6	182.8750000
18	19762900	19763004	GATA6	313.7115479
18	19780618	19780786	GATA6	836.2023926
18	39535256	39535324	PIK3C3	341.6470642
18	39537534	39537723	PIK3C3	302.0476074
18	39542453	39542597	PIK3C3	511.6597290
18	39550290	39550420	PIK3C3	360.7000122
18	39567775	39567862	PIK3C3	166.0000000
18	39570422	39570518	PIK3C3	39.9895821
18	39573233	39573305	PIK3C3	196.1805573
18	39575853	39575958	PIK3C3	508.4095154
18	39576601	39576694	PIK3C3	37.6881714
18	39584319	39584505	PIK3C3	388.2903137
18	39593405	39593560	PIK3C3	295.3806458
18	39595439	39595530	PIK3C3	126.6813202
18	39600601	39600669	PIK3C3	57.0588226
18	39607406	39607512	PIK3C3	473.6415100
18	39609288	39609405	PIK3C3	612.8717651
18	39613789	39613921	PIK3C3	381.6212158
18	39617655	39617784	PIK3C3	350.6278992
18	39618744	39618814	PIK3C3	47.2428589
18	39620640	39620705	PIK3C3	231.9230804
18	39623696	39623781	PIK3C3	406.5646973
18	39629494	39629569	PIK3C3	285.9066772
18	39637846	39638015	PIK3C3	461.7396545
18	39644703	39644794	PIK3C3	24.5164833
18	39647351	39647477	PIK3C3	268.5476074
18	39661086	39661101	PIK3C3	73.2666702
